Time, RSSI 1, RSSI 2, CINR 1, CINR 2
07:40:09,-116,-106,20,21
07:40:15,-116,-103,22,22
07:40:21,-116,-106,22,22
07:40:27,-114,-104,23,23
07:40:33,-115,-104,21,21
07:40:39,-117,-103,21,21
07:40:45,-115,-105,23,23
07:40:51,-117,-105,22,23
07:40:57,-115,-105,22,21
07:41:03,-115,-104,21,21
07:41:09,-117,-105,22,23
07:41:15,-115,-107,21,21
07:41:21,-116,-105,20,21
07:41:27,-116,-106,21,22
07:41:33,-115,-104,22,22
07:41:39,-115,-108,21,21
07:41:45,-117,-110,25,25
07:41:51,-116,-106,22,22
07:41:57,-118,-110,23,24
07:42:03,-114,-103,20,20
07:42:09,-117,-105,23,23
07:42:15,-105,-99,24,23
07:42:21,-100,-96,21,21
07:42:27,-99,-94,22,22
07:42:33,-98,-94,22,22
07:42:39,-101,-95,23,23
07:42:45,-97,-94,22,22
07:42:51,-100,-94,23,23
07:42:57,-105,-96,22,22
07:43:03,-114,-106,23,23
07:43:10,-119,-116,21,21
07:43:15,-116,-113,24,24
07:43:21,-117,-114,23,23
07:43:27,-118,-116,20,20
07:43:33,-117,-112,23,23
07:43:39,-112,-109,18,18
07:43:45,-110,-108,21,21
07:43:51,-116,-115,21,21
07:43:57,-115,-112,23,23
07:44:03,-125,-122,22,23
07:44:09,-127,-123,22,23
07:44:15,-118,-113,21,21
07:44:21,-121,-115,22,22
07:44:27,-118,-108,23,24
07:44:33,-114,-106,26,27
07:44:39,-120,-112,22,22
07:44:45,-119,-107,25,25
07:44:51,-120,-111,24,24
07:44:57,-119,-109,24,24
07:45:03,-118,-108,22,23
07:45:09,-118,-108,22,22
07:45:15,-120,-109,24,24
07:45:21,-116,-110,21,21
07:45:27,-118,-113,23,20
07:45:33,-121,-117,21,21
07:45:39,-110,-105,23,22
07:45:45,-115,-108,23,23
07:45:51,-113,-106,27,27
07:45:57,-120,-116,21,21
07:46:03,-123,-116,23,24
07:46:09,-122,-114,22,22
07:46:15,-125,-116,20,21
07:46:21,-122,-114,21,21
07:46:27,-121,-113,20,20
07:46:33,-122,-112,21,21
07:46:39,-124,-112,21,22
07:46:45,-121,-110,21,21
07:46:51,-123,-113,21,20
07:46:57,-131,-117,21,22
07:47:03,-128,-117,22,23
07:47:09,-125,-116,21,20
07:47:15,-128,-119,21,22
07:47:21,-128,-121,20,21
07:47:27,-132,-127,21,22
07:47:33,-132,-129,20,20
07:47:39,-131,-129,21,21
07:47:45,-134,-134,20,20
07:47:51,-132,-134,22,22
07:47:57,-132,-136,21,21
07:48:03,-134,-137,21,22
07:48:09,-136,-142,21,21
07:48:15,-136,-141,22,22
07:48:22,-136,-139,24,24
07:48:27,-132,-137,23,23
07:48:33,-133,-138,23,22
07:48:39,-135,-143,19,16
07:48:45,-139,-143,23,22
07:48:51,-139,-142,23,23
07:48:57,-140,-144,21,21
07:49:03,-135,-142,21,21
07:49:09,-137,-141,22,22
07:49:15,-132,-141,21,21
07:49:21,-139,-144,21,21
07:49:27,-136,-143,21,21
07:49:33,-137,-141,21,22
07:49:39,-135,-139,22,23
07:49:45,-134,-141,25,25
07:49:51,-135,-141,24,23
07:49:57,-133,-139,25,25
07:50:03,-136,-141,22,22
07:50:09,-139,-143,21,21
07:50:15,-136,-142,22,23
07:50:21,-135,-139,21,21
07:50:27,-133,-139,22,22
07:50:33,-135,-141,21,20
07:50:39,-137,-144,21,20
07:50:45,-133,-141,21,21
07:50:51,-136,-141,22,22
07:50:57,-133,-141,21,20
07:51:03,-135,-138,23,23
07:51:09,-137,-145,22,20
07:51:15,-136,-142,25,23
07:51:21,-135,-142,22,21
07:51:27,-133,-138,22,22
07:51:33,-134,-143,23,21
07:51:39,-133,-137,22,21
07:51:45,-135,-141,22,22
07:51:51,-133,-138,22,21
07:51:57,-137,-143,21,21
07:52:03,-137,-143,22,22
07:52:09,-136,-141,21,21
07:52:15,-132,-141,21,21
07:52:21,-136,-141,25,26
07:52:27,-136,-139,23,23
07:52:33,-137,-142,24,25
07:52:39,-134,-139,23,23
07:52:45,-135,-143,21,21
07:52:51,-137,-144,21,21
07:52:57,-136,-138,23,23
07:53:03,-134,-141,22,22
07:53:09,-136,-139,21,21
07:53:15,-132,-137,22,22
07:53:21,-133,-139,21,20
07:53:27,-134,-137,21,21
07:53:33,-132,-138,21,21
07:53:39,-132,-137,22,22
07:53:45,-132,-136,23,23
07:53:51,-133,-141,19,17
07:53:57,-134,-137,22,23
07:54:03,-137,-138,23,23
07:54:09,-134,-137,23,23
07:54:15,-135,-145,18,18
07:54:21,-132,-136,21,22
07:54:27,-132,-136,21,20
07:54:33,-130,-136,21,22
07:54:39,-133,-137,20,21
07:54:45,-132,-136,19,18
07:54:51,-135,-138,21,21
07:54:57,-132,-138,25,24
07:55:03,-134,-143,22,21
07:55:09,-132,-137,25,25
07:55:15,-133,-136,23,23
07:55:21,-135,-142,19,18
07:55:27,-136,-139,21,22
07:55:33,-134,-138,19,18
07:55:39,-134,-144,21,22
07:55:45,-136,-139,21,21
07:55:51,-135,-139,21,20
07:55:57,-139,-142,21,21
07:56:03,-139,-142,22,21
07:56:09,-136,-141,21,20
07:56:15,-137,-142,22,21
07:56:21,-132,-143,22,19
07:56:27,-135,-138,23,22
07:56:33,-134,-139,23,24
07:56:39,-137,-142,23,23
07:56:45,-140,-145,22,22
07:56:51,-140,-142,20,20
07:56:57,-136,-138,21,23
07:57:03,-132,-131,21,21
07:57:09,-130,-129,22,22
07:57:15,-128,-122,21,21
07:57:21,-130,-123,23,23
07:57:27,-125,-118,20,21
07:57:33,-131,-119,22,22
07:57:39,-123,-114,22,23
07:57:45,-125,-115,25,26
07:57:51,-122,-115,23,23
07:57:57,-126,-118,23,23
07:58:03,-122,-113,22,22
07:58:09,-121,-114,21,21
07:58:15,-121,-115,22,22
07:58:21,-121,-116,21,21
07:58:27,-120,-114,22,22
07:58:33,-122,-114,20,21
07:58:39,-123,-117,22,22
07:58:45,-120,-115,20,21
07:58:51,-123,-116,20,21
07:58:57,-118,-117,20,20
07:59:03,-121,-117,22,22
07:59:09,-118,-116,22,22
07:59:15,-122,-117,22,22
07:59:21,-120,-114,20,20
07:59:27,-123,-117,18,18
07:59:33,-122,-117,23,23
07:59:39,-121,-116,20,20
07:59:45,-109,-107,22,21
07:59:51,-117,-113,22,22
07:59:57,-119,-115,22,22
08:00:03,-119,-115,21,21
08:00:09,-121,-115,22,22
08:00:15,-126,-121,22,22
08:00:21,-118,-117,25,25
08:00:27,-120,-117,23,23
08:00:33,-117,-114,23,22
08:00:39,-122,-121,23,24
08:00:45,-115,-114,19,19
08:00:51,-116,-116,23,23
08:00:57,-115,-114,18,18
08:01:03,-112,-113,22,21
08:01:09,-116,-114,21,21
08:01:15,-115,-110,22,22
08:01:21,-116,-114,20,21
08:01:27,-112,-113,24,25
08:01:33,-116,-113,22,22
08:01:39,-116,-114,25,26
08:01:45,-117,-114,24,24
08:01:51,-118,-116,24,23
08:01:57,-119,-116,23,23
08:02:03,-118,-115,20,20
08:02:09,-120,-116,22,22
08:02:15,-119,-117,22,22
08:02:21,-118,-115,23,25
08:02:27,-119,-114,21,21
08:02:34,-118,-115,22,22
08:02:39,-120,-117,21,21
08:02:45,-120,-116,21,22
08:02:51,-113,-106,21,22
08:02:57,-110,-99,22,22
08:03:03,-98,-93,23,23
08:03:09,-101,-95,21,20
08:03:15,-101,-95,24,24
08:03:21,-100,-94,23,24
08:03:27,-102,-95,23,23
08:03:33,-107,-96,19,19
08:03:39,-111,-103,24,24
08:03:45,-110,-102,21,21
08:03:51,-109,-101,24,23
08:03:57,-108,-98,21,21
08:04:03,-109,-100,22,22
08:04:09,-108,-98,21,21
08:04:15,-116,-108,22,23
08:04:21,-117,-106,23,24
08:04:27,-116,-109,25,25
08:04:33,-111,-102,23,23
08:04:39,-135,-127,23,24
08:04:45,-146,-135,21,21
08:04:51,-149,-141,22,22
08:04:57,-152,-144,22,23
08:05:03,-149,-142,20,22
08:05:09,-149,-142,22,22
08:05:15,-149,-142,18,21
08:05:21,-149,-142,22,22
08:05:27,-149,-146,19,21
08:05:34,-200,-204,-2,-3
08:05:40,-201,-204,-2,-3
08:05:46,-201,-201,-3,-2
08:05:52,-183,-204,-3,-2
08:05:58,-197,-192,-3,-2
08:06:03,-200,-200,-3,-2
